,Match_Id,Season_Id,City_Name,Batting_first_team,Batting_second_team,target,Win_percent_1,Win_percent_2,Win_Ground_1,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131
10,335997,1,Bangalore,2,5,0,0.5,-0.5,0.5,16.0,145.45454545454547,1.0909090909090908,36.0,24.0,9.0,17.0,94.44444444444444,0.4444444444444444,36.0,24.0,9.0,23.0,191.66666666666669,1.3333333333333333,36.0,24.0,9.0,16.5,106.4516129032258,0.3870967741935484,91.0,42.0,13.0,12.0,126.3157894736842,0.9473684210526315,36.0,24.0,9.0,46.0,164.28571428571428,1.1428571428571428,36.0,24.0,9.0,18.0,120.0,1.0666666666666667,67.0,48.0,8.375,3.0,50.0,0.0,36.0,30.0,7.2,3.0,37.5,0.0,18.333333333333332,16.0,6.875,0.0,0.0,0.0,41.0,24.0,10.25,0.0,0.0,0.0,36.0,24.0,9.0,-71.0,-157.77777777777777,-1.0666666666666667,-36.0,-24.0,-9.0,-2.0,-50.0,-0.0,-36.0,-24.0,-9.0,-26.0,-205.26315789473685,-1.6842105263157894,-25.0,-15.5,-9.67741935483871,-48.5,-138.57142857142856,-0.8857142857142857,-51.0,-36.0,-8.5,-16.0,-111.62790697674419,-0.6976744186046512,-36.0,-24.0,-9.0,-33.0,-129.41176470588235,-0.9019607843137255,-36.0,-24.0,-9.0,-27.0,-128.57142857142858,-0.7619047619047619,-41.0,-23.0,-10.695652173913043,-36.0,-163.63636363636365,-1.2727272727272727,-16.4,-12.0,-8.2,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-3.0,-42.857142857142854,-0.0,-47.0,-30.0,-9.4,-0.0,-0.0,-0.0,-116.0,-66.0,-10.545454545454545
11,335998,1,Chennai,1,3,0,0.5,-0.5,0.5,12.0,57.14285714285714,0.2857142857142857,10.5,12.0,5.25,163.0,208.97435897435898,1.564102564102564,36.0,24.0,9.0,10.0,95.23809523809523,0.47619047619047616,36.0,24.0,9.0,10.0,58.82352941176471,0.23529411764705882,36.0,24.0,9.0,50.0,90.9090909090909,0.4727272727272727,35.0,18.0,11.666666666666666,18.0,112.5,0.875,8.0,24.0,2.0,4.0,66.66666666666666,0.0,12.0,7.0,10.285714285714286,0.0,0.0,0.0,8.8,7.2,7.333333333333333,0.0,0.0,0.0,5.666666666666667,7.333333333333333,4.636363636363637,0.0,0.0,0.0,8.0,18.0,2.6666666666666665,0.0,0.0,0.0,9.0,12.0,4.5,-14.5,-138.0952380952381,-1.1428571428571428,-36.0,-24.0,-9.0,-53.0,-168.25396825396825,-1.3015873015873016,-36.0,-24.0,-9.0,-16.0,-168.42105263157893,-1.1578947368421053,-36.0,-24.0,-9.0,-121.0,-192.06349206349208,-1.4285714285714286,-36.0,-24.0,-9.0,-33.0,-220.00000000000003,-1.6,-36.0,-24.0,-9.0,-42.5,-170.0,-1.12,-36.0,-24.0,-9.0,-18.0,-150.0,-0.8333333333333334,-90.0,-48.0,-11.25,-0.0,-0.0,-0.0,-25.333333333333332,-16.0,-9.5,-0.0,-0.0,-0.0,-49.5,-24.0,-12.375,-0.0,-0.0,-0.0,-30.0,-24.0,-7.5,-0.0,-0.0,-0.0,-24.333333333333332,-16.0,-9.125
12,335999,1,Mumbai,7,8,0,0.5,-0.5,0.5,7.0,100.0,0.8571428571428571,36.0,24.0,9.0,16.666666666666668,147.05882352941177,1.2352941176470589,39.0,24.0,9.75,0.0,0.0,0.0,36.0,24.0,9.0,37.333333333333336,121.73913043478262,0.7608695652173914,36.0,24.0,9.0,22.333333333333332,139.58333333333331,0.9166666666666666,89.0,66.0,8.090909090909092,33.5,181.08108108108107,1.0810810810810811,48.0,24.0,12.0,23.5,127.02702702702702,0.8108108108108109,63.0,36.0,10.5,8.5,141.66666666666669,0.8333333333333334,25.5,15.0,10.2,3.0,25.0,0.0,25.5,16.5,9.272727272727273,2.0,12.5,0.0,20.25,14.5,8.379310344827585,0.0,0.0,0.0,36.0,24.0,9.0,-14.666666666666666,-110.00000000000001,-0.85,-36.0,-24.0,-9.0,-6.0,-64.28571428571429,-0.42857142857142855,-36.0,-24.0,-9.0,-80.5,-153.33333333333334,-1.0857142857142856,-101.0,-41.0,-14.78048780487805,-34.0,-147.82608695652172,-0.9565217391304348,-36.0,-24.0,-9.0,-6.0,-109.09090909090908,-0.9090909090909091,-15.0,-12.0,-7.5,-11.0,-91.66666666666666,-0.4166666666666667,-49.0,-30.0,-9.8,-12.666666666666666,-146.15384615384613,-1.0,-36.0,-24.0,-9.0,-2.0,-66.66666666666666,-0.0,-28.666666666666668,-20.0,-8.6,-0.0,-0.0,-0.0,-26.5,-21.0,-7.571428571428571,-0.0,-0.0,-0.0,-30.0,-18.0,-10.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
13,336000,1,Chandigarh,6,4,0,0.5,-0.5,0.5,70.0,127.27272727272727,0.7636363636363637,36.0,24.0,9.0,106.0,235.55555555555557,1.9555555555555555,36.0,24.0,9.0,77.0,111.59420289855073,0.6376811594202898,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,11.0,12.0,5.5,0.0,0.0,0.0,11.75,12.0,5.875,0.0,0.0,0.0,35.0,24.0,8.75,0.0,0.0,0.0,9.5,12.0,4.75,0.0,0.0,0.0,43.0,48.0,5.375,-22.666666666666668,-111.47540983606557,-0.7868852459016393,-50.0,-24.0,-12.5,-21.0,-123.52941176470588,-0.35294117647058826,-36.0,-24.0,-9.0,-56.0,-173.1958762886598,-1.1134020618556701,-36.0,-24.0,-9.0,-7.0,-127.27272727272727,-0.5454545454545454,-36.0,-24.0,-9.0,-32.666666666666664,-175.0,-1.2142857142857142,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-10.5,-77.77777777777779,-0.2222222222222222,-17.4,-14.4,-7.25,-16.0,-160.0,-1.4,-26.333333333333332,-24.0,-6.583333333333333,-24.0,-200.0,-1.3333333333333333,-31.0,-21.0,-8.857142857142858,-0.0,-0.0,-0.0,-34.666666666666664,-20.333333333333332,-10.229508196721312,-4.0,-200.0,-2.0,-40.0,-24.0,-10.0
14,336001,1,Bangalore,3,2,1,0.5,-0.5,0.5,16.666666666666668,104.16666666666667,0.75,36.0,24.0,9.0,88.0,157.14285714285714,1.1071428571428572,36.0,24.0,9.0,121.0,192.06349206349208,1.4285714285714286,36.0,24.0,9.0,42.5,170.0,1.12,36.0,24.0,9.0,37.5,163.04347826086956,1.0,36.0,24.0,9.0,18.0,150.0,0.8333333333333334,40.666666666666664,24.0,10.166666666666666,33.0,220.00000000000003,1.6,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,27.0,18.0,9.0,0.0,0.0,0.0,32.0,18.0,10.666666666666666,0.0,0.0,0.0,25.0,18.0,8.333333333333334,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-6.0,-37.5,-0.0,-36.0,-24.0,-9.0,-33.5,-209.375,-1.8125,-36.0,-24.0,-9.0,-14.666666666666666,-107.31707317073172,-0.4878048780487805,-98.0,-48.0,-12.25,-25.0,-131.57894736842107,-0.8421052631578947,-36.0,-24.0,-9.0,-12.333333333333334,-112.12121212121211,-0.7272727272727273,-36.0,-24.0,-9.0,-11.333333333333334,-91.8918918918919,-0.43243243243243246,-36.0,-24.0,-9.0,-52.0,-115.55555555555554,-0.9333333333333333,-54.5,-33.0,-9.909090909090908,-20.0,-76.92307692307693,-0.3076923076923077,-19.75,-18.0,-6.583333333333333,-3.0,-42.857142857142854,-0.0,-8.5,-9.0,-5.666666666666667,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
15,336002,1,Kolkata,1,7,0,0.5,-0.5,0.5,93.5,207.7777777777778,1.5777777777777777,36.0,24.0,9.0,12.0,59.01639344262295,0.26229508196721313,10.5,12.0,5.25,6.666666666666667,90.9090909090909,0.45454545454545453,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,25.0,87.71929824561403,0.45614035087719296,45.0,24.0,11.25,17.0,85.0,0.45,24.0,36.0,4.0,46.0,117.94871794871796,0.5641025641025641,30.0,19.0,9.473684210526315,11.0,122.22222222222223,0.4444444444444444,10.5,9.0,7.0,3.0,100.0,0.0,16.666666666666668,13.333333333333334,7.5,4.0,133.33333333333331,0.0,21.0,27.0,4.666666666666667,0.0,0.0,0.0,17.333333333333332,18.0,5.777777777777778,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-17.0,-123.63636363636363,-0.9090909090909091,-56.0,-36.0,-9.333333333333334,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-29.5,-121.64948453608247,-0.7628865979381443,-36.0,-24.0,-9.0,-27.0,-147.27272727272725,-0.8727272727272727,-94.0,-49.0,-11.510204081632653,-24.5,-124.0506329113924,-0.7848101265822784,-122.0,-78.0,-9.384615384615385,-33.666666666666664,-180.35714285714286,-1.1071428571428572,-61.333333333333336,-24.0,-15.333333333333334,-3.0,-25.0,-0.0,-30.25,-19.5,-9.307692307692308,-2.0,-12.5,-0.0,-22.25,-16.0,-8.34375,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-19.0,-82.6086956521739,-0.34782608695652173,-36.0,-24.0,-9.0
16,336003,1,Delhi,6,2,1,0.5,-0.5,0.5,44.0,127.53623188405795,0.782608695652174,36.0,24.0,9.0,56.0,219.60784313725492,1.803921568627451,36.0,24.0,9.0,77.0,106.94444444444444,0.6111111111111112,36.0,24.0,9.0,19.0,111.76470588235294,0.7058823529411765,32.0,21.0,9.142857142857142,24.0,171.42857142857142,1.0,36.0,24.0,9.0,39.0,114.70588235294117,0.7058823529411765,36.0,24.0,9.0,17.0,113.33333333333333,0.6666666666666666,12.25,13.5,5.444444444444445,0.0,0.0,0.0,35.0,24.0,8.75,0.0,0.0,0.0,14.5,12.0,7.25,6.0,120.0,0.0,29.0,24.0,7.25,0.0,0.0,0.0,36.0,36.0,6.0,-29.0,-115.99999999999999,-0.84,-46.0,-30.0,-9.2,-28.0,-114.28571428571428,-0.6530612244897959,-36.0,-24.0,-9.0,-40.0,-181.8181818181818,-1.3333333333333333,-36.0,-24.0,-9.0,-14.5,-113.72549019607843,-0.5490196078431373,-134.0,-72.0,-11.166666666666666,-8.5,-89.47368421052632,-0.42105263157894735,-36.0,-24.0,-9.0,-18.0,-122.72727272727273,-0.7272727272727273,-36.0,-24.0,-9.0,-12.25,-122.50000000000001,-0.8,-36.0,-24.0,-9.0,-14.0,-87.5,-0.375,-16.714285714285715,-13.714285714285714,-7.3125,-1.0,-50.0,-0.0,-40.0,-24.0,-10.0,-1.0,-100.0,-0.0,-56.0,-36.0,-9.333333333333334,-3.0,-42.857142857142854,-0.0,-63.0,-49.0,-7.714285714285714
17,336004,1,Hyderabad,8,4,0,0.5,-0.5,0.5,51.0,175.86206896551724,1.4942528735632183,36.0,24.0,9.0,18.333333333333332,101.85185185185186,0.6296296296296297,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,34.0,147.82608695652172,0.9565217391304348,36.0,24.0,9.0,6.0,109.09090909090908,0.9090909090909091,15.4,12.0,7.7,14.0,77.77777777777779,0.3333333333333333,36.0,24.0,9.0,11.0,91.66666666666666,0.4166666666666667,41.5,27.0,9.222222222222221,0.0,0.0,0.0,30.0,24.0,7.5,0.0,0.0,0.0,53.0,30.0,10.6,2.0,66.66666666666666,0.0,20.2,16.8,7.214285714285714,0.0,0.0,0.0,33.5,27.0,7.444444444444445,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-7.0,-77.77777777777779,-0.0,-36.0,-24.0,-9.0,-43.0,-173.73737373737376,-1.1313131313131313,-36.0,-24.0,-9.0,-46.0,-162.35294117647058,-1.0823529411764705,-11.0,-12.0,-5.5,-9.666666666666666,-115.99999999999999,-0.56,-36.0,-24.0,-9.0,-17.25,-107.8125,-0.75,-50.0,-24.0,-12.5,-10.333333333333334,-91.17647058823529,-0.4117647058823529,-16.142857142857142,-13.714285714285714,-7.0625,-24.0,-200.0,-1.3333333333333333,-45.5,-33.0,-8.272727272727273,-0.0,-0.0,-0.0,-43.0,-24.333333333333332,-10.602739726027398,-4.0,-200.0,-2.0,-17.25,-12.0,-8.625,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0
18,336005,1,Jaipur,5,1,1,0.5,-0.5,0.5,60.0,137.93103448275863,0.9195402298850575,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,17.333333333333332,106.12244897959184,0.6938775510204082,36.0,24.0,9.0,24.75,198.0,1.68,30.0,18.5,9.72972972972973,79.0,142.34234234234233,0.954954954954955,30.5,24.0,7.625,33.0,129.41176470588235,0.9019607843137255,36.0,24.0,9.0,36.0,163.63636363636365,1.2727272727272727,17.5,14.0,7.5,0.0,0.0,0.0,31.0,24.0,7.75,1.0,33.33333333333333,0.0,36.0,24.0,9.0,3.0,42.857142857142854,0.0,41.0,28.0,8.785714285714286,0.0,0.0,0.0,45.333333333333336,28.0,9.714285714285714,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-10.0,-63.49206349206349,-0.31746031746031744,-17.5,-18.0,-5.833333333333333,-6.5,-86.66666666666667,-0.26666666666666666,-12.285714285714286,-11.142857142857142,-6.615384615384615,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-22.333333333333332,-87.01298701298701,-0.4935064935064935,-45.0,-24.0,-11.25,-86.0,-140.98360655737704,-0.819672131147541,-41.0,-25.0,-9.84,-29.0,-145.0,-1.3,-36.0,-24.0,-9.0,-18.5,-112.12121212121211,-0.9090909090909091,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-4.0,-133.33333333333331,-0.0,-25.0,-25.333333333333332,-5.921052631578948,-0.0,-0.0,-0.0,-16.0,-19.5,-4.923076923076923
19,336006,1,Chennai,3,6,0,0.5,-0.5,0.5,17.75,109.23076923076923,0.7692307692307693,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,46.666666666666664,184.21052631578948,1.3157894736842106,36.0,24.0,9.0,0.0,0.0,0.0,38.0,24.0,9.5,37.666666666666664,168.65671641791045,1.0746268656716418,36.0,24.0,9.0,33.0,220.00000000000003,1.6,36.0,24.0,9.0,0.0,0.0,0.0,22.5,15.666666666666666,8.617021276595745,0.0,0.0,0.0,36.0,24.0,9.0,0.0,0.0,0.0,19.142857142857142,13.714285714285714,8.375,0.0,0.0,0.0,28.333333333333332,24.0,7.083333333333333,-58.0,-141.46341463414635,-0.8455284552845529,-36.0,-24.0,-9.0,-45.333333333333336,-215.87301587301587,-1.746031746031746,-60.0,-24.0,-15.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-63.5,-120.95238095238095,-0.7428571428571429,-36.0,-24.0,-9.0,-12.5,-119.04761904761905,-0.7619047619047619,-40.0,-27.0,-8.88888888888889,-13.0,-144.44444444444443,-0.7777777777777778,-36.0,-24.0,-9.0,-25.0,-125.0,-0.7,-15.75,-15.0,-6.3,-6.0,-120.0,-0.0,-43.0,-36.0,-7.166666666666667,-0.0,-0.0,-0.0,-16.833333333333332,-16.0,-6.3125,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-25.0,-18.0,-8.333333333333334
20,336007,1,Hyderabad,8,2,0,0.5,-0.5,0.5,39.75,170.96774193548387,1.3978494623655915,36.0,24.0,9.0,7.0,77.77777777777779,0.0,36.0,24.0,9.0,59.333333333333336,160.36036036036037,1.063063063063063,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,9.666666666666666,76.31578947368422,0.3157894736842105,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,12.666666666666666,146.15384615384613,1.0,36.0,24.0,9.0,8.333333333333334,78.125,0.3125,54.5,39.0,8.384615384615385,12.0,171.42857142857142,0.8571428571428571,24.333333333333332,20.0,7.3,4.0,80.0,0.0,27.4,21.4,7.682242990654205,0.0,0.0,0.0,36.0,24.0,9.0,-22.4,-117.89473684210525,-0.6105263157894737,-57.666666666666664,-32.0,-10.8125,-22.0,-113.79310344827587,-0.6551724137931034,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-14.4,-105.88235294117648,-0.5588235294117647,-36.0,-24.0,-9.0,-6.0,-60.0,-0.0,-96.0,-24.0,-24.0,-12.5,-121.95121951219512,-0.7804878048780488,-44.0,-24.0,-11.0,-5.0,-50.0,-0.0,-25.5,-21.0,-7.285714285714286,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-1.0,-100.0,-0.0,-81.0,-48.0,-10.125,-0.0,-0.0,-0.0,-22.0,-24.0,-5.5,-1.0,-50.0,-0.0,-69.0,-48.0,-8.625
21,336008,1,Chandigarh,4,1,1,0.5,-0.5,0.5,84.0,135.48387096774192,0.8064516129032258,36.0,24.0,9.0,43.5,177.55102040816325,1.346938775510204,43.0,24.0,10.75,35.0,169.9029126213592,1.087378640776699,36.0,24.0,9.0,38.0,161.70212765957444,1.0638297872340425,11.0,12.0,5.5,24.666666666666668,154.16666666666669,0.9166666666666666,36.0,24.0,9.0,17.25,107.8125,0.75,50.0,24.0,12.5,10.333333333333334,91.17647058823529,0.4117647058823529,15.88888888888889,13.333333333333334,7.15,24.0,200.0,1.3333333333333333,23.8,18.0,7.933333333333334,0.0,0.0,0.0,40.5,24.25,10.02061855670103,4.0,200.0,2.0,25.75,18.0,8.583333333333334,0.0,0.0,0.0,37.0,24.0,9.25,-12.0,-78.26086956521739,-0.391304347826087,-40.0,-42.0,-5.714285714285714,-18.2,-89.2156862745098,-0.47058823529411764,-24.5,-21.0,-7.0,-20.0,-121.21212121212122,-0.9090909090909091,-36.0,-24.0,-9.0,-1.0,-33.33333333333333,-0.0,-36.0,-24.0,-9.0,-27.25,-101.86915887850468,-0.5046728971962616,-71.0,-36.0,-11.833333333333334,-44.0,-139.68253968253967,-0.7936507936507936,-28.5,-15.5,-11.03225806451613,-12.666666666666666,-108.57142857142857,-0.8571428571428571,-36.0,-24.0,-9.0,-11.0,-117.85714285714286,-0.7142857142857143,-16.5,-12.75,-7.764705882352941,-2.0,-100.0,-0.0,-10.333333333333334,-8.0,-7.75,-5.0,-125.0,-0.0,-25.25,-25.0,-6.06,-1.0,-33.33333333333333,-0.0,-23.5,-25.5,-5.529411764705882
22,336009,1,Mumbai,7,6,1,0.5,-0.5,0.5,0.0,0.0,0.0,36.0,24.0,9.0,17.2,132.3076923076923,1.0461538461538462,17.5,15.0,7.0,0.0,0.0,0.0,36.0,24.0,9.0,38.75,115.67164179104476,0.7014925373134329,36.0,24.0,9.0,48.333333333333336,134.25925925925927,0.7962962962962963,119.0,73.0,9.780821917808218,33.666666666666664,180.35714285714286,1.1071428571428572,61.333333333333336,24.0,15.333333333333334,24.5,124.0506329113924,0.7848101265822784,49.666666666666664,34.0,8.764705882352942,17.0,170.0,1.4,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,3.0,25.0,0.0,32.5,21.0,9.285714285714286,2.0,12.5,0.0,26.0,20.5,7.609756097560975,-56.0,-140.0,-0.8125,-36.0,-24.0,-9.0,-51.75,-199.03846153846155,-1.5576923076923077,-51.0,-24.0,-12.75,-73.0,-119.67213114754098,-0.7049180327868853,-36.0,-24.0,-9.0,-26.0,-123.80952380952381,-0.38095238095238093,-36.0,-24.0,-9.0,-12.5,-119.04761904761905,-0.7619047619047619,-51.0,-33.0,-9.272727272727273,-13.0,-144.44444444444443,-0.7777777777777778,-36.0,-24.0,-9.0,-25.0,-125.0,-0.7,-14.8,-13.2,-6.7272727272727275,-0.0,-0.0,-0.0,-40.0,-24.0,-10.0,-6.0,-120.0,-0.0,-39.0,-32.0,-7.3125,-0.0,-0.0,-0.0,-26.8,-19.2,-8.375,-0.0,-0.0,-0.0,-17.428571428571427,-17.142857142857142,-6.1
23,336010,1,Jaipur,3,5,0,0.5,-0.5,0.5,18.4,108.23529411764706,0.7294117647058823,36.0,24.0,9.0,13.0,100.0,0.6153846153846154,36.0,24.0,9.0,54.0,145.94594594594594,0.918918918918919,36.0,24.0,9.0,29.0,163.38028169014086,1.0140845070422535,36.0,24.0,9.0,44.0,220.00000000000003,1.5,36.0,24.0,9.0,43.0,166.9902912621359,1.1067961165048543,36.0,24.0,9.0,28.0,175.0,1.5,78.0,48.0,9.75,0.0,0.0,0.0,24.285714285714285,16.0,9.107142857142858,0.0,0.0,0.0,21.625,15.0,8.65,0.0,0.0,0.0,37.333333333333336,32.0,7.0,0.0,0.0,0.0,29.0,24.0,7.25,-40.666666666666664,-129.7872340425532,-0.851063829787234,-36.0,-24.0,-9.0,-60.0,-176.47058823529412,-1.3529411764705883,-36.0,-24.0,-9.0,-30.8,-185.5421686746988,-1.4457831325301205,-37.0,-24.5,-9.061224489795919,-52.666666666666664,-141.07142857142858,-0.9464285714285714,-24.0,-19.166666666666668,-7.51304347826087,-1.5,-42.857142857142854,-0.0,-36.0,-24.0,-9.0,-18.25,-108.95522388059702,-0.7761194029850746,-36.0,-24.0,-9.0,-33.0,-141.42857142857144,-0.9142857142857143,-36.0,-24.0,-9.0,-21.5,-143.33333333333334,-0.9333333333333333,-17.857142857142858,-13.714285714285714,-7.8125,-3.0,-100.0,-0.0,-30.5,-24.0,-7.625,-3.0,-42.857142857142854,-0.0,-30.8,-21.6,-8.555555555555555,-0.0,-0.0,-0.0,-55.0,-36.0,-9.166666666666666
24,336011,1,Bangalore,2,4,0,0.5,-0.5,0.5,17.75,112.6984126984127,0.6666666666666666,36.0,24.0,9.0,11.8,128.26086956521738,0.8695652173913043,18.0,14.0,7.714285714285714,37.0,112.12121212121211,0.48484848484848486,96.0,24.0,24.0,23.833333333333332,119.16666666666667,0.6833333333333333,64.0,34.666666666666664,11.076923076923077,17.166666666666668,115.73033707865167,0.6292134831460674,36.0,24.0,9.0,34.0,121.42857142857142,0.7857142857142857,36.0,24.0,9.0,21.333333333333332,116.36363636363636,0.8363636363636363,54.0,38.0,8.526315789473685,0.0,0.0,0.0,36.0,24.0,9.0,14.0,87.5,0.375,19.875,15.0,7.95,0.0,0.0,0.0,55.0,48.0,6.875,1.0,50.0,0.0,29.333333333333332,24.0,7.333333333333333,-124.0,-131.91489361702128,-0.8085106382978723,-36.0,-24.0,-9.0,-35.0,-172.1311475409836,-1.3442622950819672,-60.5,-33.0,-11.0,-11.0,-91.66666666666666,-0.3333333333333333,-36.0,-24.0,-9.0,-33.8,-162.5,-1.0961538461538463,-11.0,-12.0,-5.5,-21.0,-155.55555555555557,-0.9259259259259259,-36.0,-24.0,-9.0,-18.333333333333332,-91.66666666666666,-0.36666666666666664,-14.636363636363637,-13.090909090909092,-6.708333333333333,-45.0,-236.84210526315786,-1.7894736842105263,-27.0,-19.2,-8.4375,-0.0,-0.0,-0.0,-36.0,-24.0,-9.0,-0.0,-0.0,-0.0,-40.0,-24.0,-10.0,-0.0,-0.0,-0.0,-31.166666666666668,-20.166666666666668,-9.272727272727273,-4.0,-200.0,-2.0,-26.8,-19.2,-8.375
25,336012,1,Chennai,3,8,0,0.5,-0.5,0.5,15.333333333333334,106.9767441860465,0.7209302325581395,36.0,24.0,9.0,6.5,86.66666666666667,0.5333333333333333,36.0,24.0,9.0,0.0,0.0,0.0,36.0,24.0,9.0,28.6,145.91836734693877,0.8163265306122449,30.0,24.0,7.5,59.0,173.52941176470588,1.2352941176470589,36.0,24.0,9.0,34.6,157.27272727272728,1.0363636363636364,36.0,24.0,9.0,35.0,142.85714285714286,0.9387755102040817,88.0,53.0,9.962264150943396,0.0,0.0,0.0,24.285714285714285,16.0,9.107142857142858,1.0,25.0,0.0,24.75,17.25,8.608695652173912,11.0,91.66666666666666,0.6666666666666666,46.0,42.0,6.571428571428571,0.0,0.0,0.0,33.0,30.0,6.6,-41.0,-157.69230769230768,-1.2153846153846153,-36.0,-24.0,-9.0,-27.0,-125.5813953488372,-0.8372093023255814,-36.0,-24.0,-9.0,-6.0,-85.71428571428571,-0.5714285714285714,-19.0,-24.0,-4.75,-48.75,-153.54330708661416,-0.9921259842519685,-36.0,-24.0,-9.0,-8.333333333333334,-138.88888888888889,-1.1111111111111112,-21.0,-15.6,-8.076923076923077,-13.75,-110.00000000000001,-0.64,-54.0,-24.0,-13.5,-8.333333333333334,-78.125,-0.3125,-46.333333333333336,-34.0,-8.176470588235293,-11.5,-135.29411764705884,-0.9411764705882353,-36.0,-24.0,-9.0,-5.0,-62.5,-0.0,-30.4,-25.0,-7.296,-0.0,-0.0,-0.0,-29.0,-24.0,-7.25,-0.0,-0.0,-0.0,-33.5,-27.0,-7.444444444444445
26,336013,1,Mumbai,5,7,0,0.5,-0.5,0.5,52.333333333333336,114.59854014598541,0.7007299270072993,36.0,24.0,9.0,46.0,143.75,1.03125,36.0,24.0,9.0,27.0,184.0909090909091,1.4318181818181819,41.5,30.5,8.163934426229508,57.333333333333336,143.33333333333334,0.9666666666666667,23.285714285714285,19.857142857142858,7.0359712230215825,18.25,108.95522388059702,0.7761194029850746,36.0,24.0,9.0,33.0,141.42857142857144,0.9142857142857143,36.0,24.0,9.0,21.5,143.33333333333334,0.9333333333333333,19.25,14.25,8.105263157894736,3.0,100.0,0.0,9.375,9.0,6.25,1.5,42.857142857142854,0.0,36.0,24.0,9.0,3.0,42.857142857142854,0.0,34.2,24.0,8.55,0.0,0.0,0.0,36.2,26.4,8.227272727272727,-14.0,-70.0,-0.4,-36.0,-24.0,-9.0,-20.0,-148.14814814814815,-1.2098765432098766,-21.5,-16.5,-7.818181818181818,-35.4,-114.19354838709677,-0.6838709677419355,-36.0,-24.0,-9.0,-36.75,-131.25,-0.7678571428571429,-73.0,-45.5,-9.626373626373626,-25.75,-166.1290322580645,-1.0,-61.333333333333336,-24.0,-15.333333333333334,-15.0,-103.44827586206897,-0.6896551724137931,-15.0,-12.0,-7.5,-26.2,-139.36170212765958,-0.9361702127659575,-33.0,-25.2,-7.857142857142857,-13.0,-130.0,-0.9,-36.0,-24.0,-9.0,-6.0,-120.0,-0.8,-26.0,-24.0,-6.5,-3.0,-25.0,-0.0,-22.142857142857142,-15.428571428571429,-8.61111111111111,-2.0,-12.5,-0.0,-20.333333333333332,-16.5,-7.393939393939394
